,text,date,Tweet Id
3050,How to Sell Books in 2020: Put Them Near the Toilet Paper | @nytimes https://t.co/pbLQZfxaAn https://t.co/Ah6tU9mGTf,2020-07-22 14:00:11+00:00,1285937689016045570
3051,"""How to Sell #Books in 2020: Put Them Near the Toilet Paper"" (via @nytimes) https://t.co/vgX4Wbj2Gj #publishing #reading https://t.co/juoFdXRAV3",2020-07-22 13:45:06+00:00,1285933894819348487
3052,"@carlmarino1 New York wouldn’t be anywhere near the top of the states I’d rather be in. In fact, it would be near the bottom",2020-07-22 13:23:18+00:00,1285928406425776128
3053,"Texas Case Fatality Ratio (CFR) vs New York and the US

*  CFR is deaths divided by Positive tests (cases)
*  Texas CFR right now is 1.21%. 
*  U.S. is 3.46%, NY is 6.14%
*  Don't let the media tell you Texas is anywhere near what we saw out of NY in March/April. Its not close. https://t.co/BfQhfMt4VC",2020-07-22 13:04:47+00:00,1285923747111800834
3054,Police in riot gear have cleared a month-long encampment of protesters and homeless people from a park near New York’s City Hall. https://t.co/jUJlSN2TvL,2020-07-22 12:52:58+00:00,1285920772352090132
3055,BREAKING: Police in riot gear moved in early Wednesday to clear a month-long encampment of protesters and homeless people from a park near New York's City Hall https://t.co/QPToxYEryF https://t.co/Ud1A78hg3O,2020-07-22 12:45:22+00:00,1285918859854254087
3056,"@Sam41gaming @brianklaas @realDonaldTrump The USA population density isn’t near India or China. New York City, the most dense populous, wouldn’t make the top 10 list of India or China.",2020-07-22 11:56:57+00:00,1285906678261731328
3057,14 People Are Shot Near Chicago Funeral Home - The New York Times https://t.co/TwYFxGy5gA,2020-07-22 11:39:25+00:00,1285902265178558464
3058,"Hella Mewis, a German who was well known in the Baghdad cultural scene, was kidnapped near the arts center she helped establish there https://t.co/elp14Lx8Yg",2020-07-22 10:20:04+00:00,1285882293672910849
3059,"Americans Abroad editor Peter Neagoe settled in Woodstock, New York. Bob Dylan and The Band also lived - and recorded The Basement Tapes - there. Neagoe is buried near Rick Danko and Levon Helm. https://t.co/nQ8h1BZwfE",2020-07-22 10:07:17+00:00,1285879076843073539
3060,@nytimes He’s crooked as hell. He steered military flights to an airport near his golf course and had fight crews stay at the resort.,2020-07-22 08:56:58+00:00,1285861381233881088
3061,"In 2017, the Trump administration ordered Russia to close its consulate in San Francisco, along with two annexes near New York and Washington, in retaliation for Russian restrictions on the number of American diplomats in Moscow.",2020-07-22 08:54:04+00:00,1285860653421350912
3062,"@AshaRangappa_ This began to protect Federal government buildings.
Then it moved to picking up people walking in the streets..
Now it's coming to a city near you.
The Trump private army will show up in.
Chicago
Baltimore 
Philadelphia 
New York city.

Wow!

C'mon people we need you to vote!",2020-07-22 08:26:35+00:00,1285853736787742720
3063,"@RealHotTake @brookejarvis @Jamie_Margolin @NYTmag @nytimes I did a mix of reading and listening, which was a nice option to have. I can’t convince myself to read anything long form rn in large part bc I’ve been dealing with massive family tragedy, near total loss, while also struggling with my own mental health in acute",2020-07-22 06:57:16+00:00,1285831258052767744
3064,"It’s no where near OVER! Keep your masks on and stay covered!! #StayCovered #AllenSimmons @ New York City, N.Y. https://t.co/RndEaar4LQ",2020-07-22 06:29:06+00:00,1285824170492866560
3065,@PatriciaAnnGol1 @nytimes Coming to a city near you if Biden is elected.,2020-07-22 04:32:02+00:00,1285794709307351040
3066,"“Near the end of May, JamunaTV, a Bengali language newscast, estimated that 239 Bangladeshis had died of COVID-19 in NYC. That number is an estimate based on word of mouth accounts since the New York City Health Department has not released specific data for the Bangladeshi pop”",2020-07-22 04:09:32+00:00,1285789048208932864
3067,"14 people were shot on Tuesday evening near a funeral home on the South Side of Chicago, a city where President Trump has said he wants to send federal agents to help curb violence https://t.co/EV9kvhZQwQ",2020-07-22 04:08:02+00:00,1285788670843392000
3068,@jupiter2012 I mean I almost moved to New York after college. God knows. I worked in consulting when I lived in Dallas so. 🙈 but still even then. Also I lived north of town because I wanted to be near work (I have learned the error of my ways).,2020-07-22 03:07:49+00:00,1285773514537041920
3069,Rise in Virus Cases Near Bases in U.S. and Abroad Poses Test for Military - The New York Times https://t.co/iFq90QCAq2 American military officials are trying to contain the spread of the coronavirus in its ranks while tackling logistical problems like relieving troops overseas.,2020-07-22 03:05:41+00:00,1285772978072870918
3070,"Having ""some herd immunity"" is like being ""slightly pregnant"". Herd Immunity requires the infection of 60% of the population &amp; New York (thank God) never came anywhere near that. You are endangering ppls lives in order to make a buck. That makes you a scum-sucking bottom feeder. https://t.co/0P8d8RFWM8",2020-07-22 02:59:32+00:00,1285771432090165248
3071,"@ParZevil I can't remember the name or artist, but saw one in the Philadelphia Museum of Art on a school trip, that was photorealistic of 1950's New York the snow falling near the Radio City Music Hall sign, which had a reflective quality... if not the most beautiful, it's in my Top Three.",2020-07-22 02:55:44+00:00,1285770475977740294
3072,"@PokeEmanuel //...no?- there are other places with that time, pretty sure im nowhere near new york",2020-07-22 02:36:29+00:00,1285765631086940161
3073,"@improbabelle What's odd is, people with Ohio plates do that nearly everywhere they go. I see it near DC, I've seen it in Florida and Kansas and New York.",2020-07-22 02:09:44+00:00,1285758900709531649
3074,"Even  New York City, where nearly one in four people has been exposed to the virus is nowhere near herd immunity, according to a new C.D.C. study. https://t.co/rKNJTKxN67",2020-07-22 02:06:59+00:00,1285758208687079425
3075,"New York has had 400,000 plus cases of COVID. Most of them near NYC. Alaska has had 2,000. So, why must you quarantine if you go to Alaska, but New York is fine to come and go as you please?",2020-07-22 01:43:49+00:00,1285752376478052352
3076,@CNN N.Y.C. Woman Killed After Demanding Neighbors Stop Shooting Fireworks Near Her Kids;I wonder if there’s a death penalty N the State of New York. A very senseless act from whoever murdered her..#demons are here to cause Chaos &amp; Destruction..,2020-07-22 00:25:53+00:00,1285732762767548416
3077,"@MayaRCummings @nytimes Rape was used as a not-quite-metaphor when protesting slavery; a Senator was beaten near to death for this.

Unfortunately I don't think that's what Lincoln meant in his speeches on the topic, or at least his delivery was…let's go with ""a sign of the times."" They were bad times.",2020-07-23 23:52:07+00:00,1286449041493176323
3078,@AskFrontier @FrontierCorp is there outages near west valley New York? If not why won’t my internet even connect?,2020-07-23 23:51:40+00:00,1286448931187101696
3079,"Chart 1: On a cumulative basis California, Florida, and Texas have similar total cases to New York.

2: But they have nowhere near the DEATHS that New York had.

3: Cases per million basis, Arizona is doing as as badly as New York.

4:  Deaths per million, NY &amp; NJ did horrible. https://t.co/9BFCdCRuD6",2020-07-23 23:41:56+00:00,1286446479717076992
3080,"Has anyone heard president @realDonaldTrump talk of sending #FederalAgents teams into New York or California?

Imo Portland was a test run, urban targets next ones near swingable state large suburban populations. Manufacture riots much closer to homes of cable news viewers. dunno",2020-07-23 23:29:54+00:00,1286443451077230593
3081,"More Covid-19 patients are on track to be hospitalized in the U.S. than at any point in the pandemic, with daily numbers hovering near the peak of 59,940 reached on April 15. via @NYTimes #TrumpVirus #TRE45ON #TrumpsGestapo #TraitorTrump  https://t.co/G010xlW1Uf",2020-07-23 23:20:40+00:00,1286441127617404931
3082,"""Iranian Civilian Jet in Near-Miss With Warplanes in Syria"" by BY VIVIAN YEE AND FARNAZ FASSIHI via NYT New York Times https://t.co/ffxxYPhUsZ",2020-07-23 23:01:40+00:00,1286436348535148550
3083,".@NearProtocol is #hiring a full-time Developer Relations in Berlin, Moscow, New York, Remote or San Francisco

Apply now: https://t.co/ysNgLmmFbu

#blockchainjobs #cryptojobs",2020-07-23 23:00:10+00:00,1286435967012921348
3084,"@rmdbutler I feel she missold 1989 similarly. Shake It Off has no right being on that near-perfect album, and she should have just removed Welcome to New York as well and let it start with Blank Space.",2020-07-23 22:44:46+00:00,1286432094185553922
3085,"Months ago, the endless wail of ambulances in New York City conveyed the urgency of the virus in a concentrated area. 

Now, the scale of the crisis is more dispersed and hospitalizations are near the previous peak in April.

See more of the cities here. https://t.co/ogbBDW2WME",2020-07-23 22:43:58+00:00,1286431894041755649
3086,"@1_beer_pls @Tankarchist @sc14s @lv_teacher @stephlynn1982 @truth_trees @nytimes Press observing the protests deserve what they get because they're...lemme see here...near other people who are...where is it... expressing their right to assemble. Yup, you're a bootlicker.",2020-07-23 22:22:57+00:00,1286426604516777985
3087,"Ahead of his big virtual event tonight with @DougStantonBook and @TCWritersSeries (register here:https://t.co/IbEHlIAJdO), #1 New York Times bestselling author @BradThor visited with @MichelleDunaway of @9and10News’ @thefour910 to talk NEAR DARK!

📺https://t.co/KoTP47WAvM https://t.co/0axNjfy3dv",2020-07-23 21:01:46+00:00,1286406170853486596
3088,@TiffanyBond .Camp Tousey near Alexandria Bay in the Adirondack Mountains in New York.,2020-07-23 20:49:23+00:00,1286403055299297284
3089,"""Coronavirus restrictions brought the U.S. housing market to a near standstill. Now it’s beginning to recover, if unevenly, as states enact their reopening plans, according to a report by https://t.co/h168d14zUD."" @nytimes  https://t.co/h4R8wjAiOB",2020-07-23 20:11:27+00:00,1286393511806406656
3090,"Also... I've spent my whole life in NYC (which is near Scarsdale) and claiming that a bunch of folks in Minnesota are using “Michael, a donor from Scarsdale, New York” as antisemitic coding would be hilarious 🤣 if it wasn't so dangerous.",2020-07-23 19:47:01+00:00,1286387362797412352
3091,"right central incisor, and leopard-print underwear a yellow-metal anklet w/ open &amp; flat heart-shaped charms was found near or with her body, but it's unknown if she was wearing it. Contact Dr. Angela Soler with the Office of Chief Medical Examiner New York City @ 212-447-2030 https://t.co/PGxSUrHN4U",2020-07-23 19:42:41+00:00,1286386271179493378
3092,"Friday marked the 9th anniversary of the discovery of ""Kings County Jane Doe"". Kings County Jane Doe was a Hispanic female between 25-35 years old whose body was found in the water off of Belt Parkway near Bay 20th Street in Brooklyn, New York on July https://t.co/ycPnHOcyYb https://t.co/8y0Y1OBccw",2020-07-23 19:42:21+00:00,1286386187805106180
3093,Are the deaths anywhere near New York yet?🤔 https://t.co/YqJkPxfzhc,2020-07-23 19:37:57+00:00,1286385081196650498
3094,@thehorizontries ur my new york city hoodie sitting near my dresser,2020-07-23 19:24:00+00:00,1286381570350362627
3095,@TawnyTawnyOne @nytimes @serial My friend is a teacher at a predominantly black school district near Pittsburgh.  There have been so many times when she’s called the parents to discuss something and they would say “stop f$&amp;king calling me”.,2020-07-23 19:17:05+00:00,1286379828728520705
3096,@nytimes Coming to a city near you if Democrats win since Democrats aid &amp; abet violent riots.  The Democratic Mayor of Portland watched the rioters breach a fence surrounding the Fed Courthouse &amp; set a fire. There were multiple warnings b4 Feds responded,2020-07-23 19:04:30+00:00,1286376662423277568
3097,@theREALphfactor @RubinReport @nytimes My daughter ended up with a full year of college credit because the school was so excellent and flexible with kids who showed any initiative and ambition. She was near the top of her class. But the vast majority of students did not have that level of success.,2020-07-23 18:57:43+00:00,1286374952782958593
3098,New research in @EHPonline shows pregnant women who lived near areas where gas flaring is common had 50% odds of giving birth prematurely than those who did not. @LFFriedman @1juliarosen @nytimes https://t.co/0hc6QRqSi9,2020-07-23 18:57:07+00:00,1286374803990097922
3099,A new study found that pregnant women in the US who lived near areas where flaring is common had 50% greater odds of giving birth prematurely than those who did not. Most women impacted were Hispanic. | via @nytimes #maternalhealth #reprojustice https://t.co/QLazN0FYlL,2020-07-23 18:45:05+00:00,1286371773873885187
3100,"New York's Central Park is world-famous, but there are countless tiny parks like this scattered throughout the city, so everyone is near one. Spaces this small are throwaway space in most cities, but how cool would it be to rescue them for parks like this? https://t.co/jW1K2fWaGo",2020-07-23 18:42:02+00:00,1286371008723783683
3101,That is some headline! — How to Sell Books in 2020: Put Them Near the Toilet Paper | @Liz_A_Harris New York Times https://t.co/yTtPOU90Xh,2020-07-23 18:17:37+00:00,1286364861367308289
3102,Another great morning on Champlain. Many over 3 lbs amd some over 4 lbs. was way North right near Canadian border and New York and Vermont borders. https://t.co/Kz4o5Z50Rf,2020-07-23 17:56:53+00:00,1286359643661492225
3103,"""When lightning strikes near the Statue of Liberty ⚡️""  https://t.co/vP2EwLBBWT
I'm not a fan of #Lightning but this is truly amazing to watch!! 😱⚡ #NewYork #StatueOfLiberty",2020-07-23 17:53:44+00:00,1286358851655262214
3104,"@chipfranklin @nytimes So, we've had bounties on U.S. troops, Russian bombers flying in Alaskan airspace, them moving nuclear submarines near the U.S. coast, Russians hacking our election systems &amp;  infrastructure (nuclear power plants, water treatment facilities, &amp; electric grids) and #TrumpsGestapo.",2020-07-23 17:35:39+00:00,1286354301112262656
3105,@nytimes @serial Coming soon to a city near you: https://t.co/qezJrBCaCj,2020-07-23 17:27:55+00:00,1286352354640646146
3106,"@HowardUBS @RobinEnochs @nytimes @serial Not to mention the national-level demands from California and other states' teachers unions to ""re-open"" local schools. Suspect it'll backfire on them spectacularly in the near-term.",2020-07-23 16:57:07+00:00,1286344604716081154
3107,"Rental truck gets stuck under FDR Drive overpass near Gracie Mansion
https://t.co/ikmqG37wwr
 #NYC #newyork #Newyorkcity",2020-07-23 15:56:15+00:00,1286329284882128896
3108,"📅 This day in 1903 Ford sold its first car!

In 1904 a debate about how fast brains could travel was reported by @NYtimes: ""The brain specialist predicted that motor maniacs will be represented in the insane asylums in the near future"" 

Full article: https://t.co/9TnLUVOoCs https://t.co/Zzn2NvIfn7",2020-07-23 15:35:45+00:00,1286324129214476288
3109,"New York City plans to reopen eight public swimming pools tomorrow, followed by more next week. Find a location near you... https://t.co/mKn8UJBm9t",2020-07-23 15:08:41+00:00,1286317317564043264
3110,New study shows that “Pregnant women who lived near areas where flaring is common had 50 percent greater odds of giving birth prematurely than those who did not.” Piece by @1juliarosen in @nytimes https://t.co/L3Pk81QCai,2020-07-23 14:49:21+00:00,1286312451097714689
3111,"New York's Uncle Mo is Off The Mark! #LAOBAN
2YOS coming to a Winner's Circle near you soon!

https://t.co/iod8Si5Ukf

📷by The Amazing Barbara Livingston https://t.co/uCy8HpVvuI",2020-07-23 14:10:11+00:00,1286302592285507585
3112,Pregnant women who lived near areas where flaring is common had 50 percent greater odds of giving birth prematurely than those who did not. New from the @nytimes: https://t.co/JzUzqDX2cz,2020-07-23 13:52:59+00:00,1286298263814053888
3113,"As thunderstorms rolled through New York City yesterday, lightning struck near the Statue of Liberty: https://t.co/8CBGZzWwS1",2020-07-23 13:50:52+00:00,1286297732127297537
3114,"@Dr_MattZero Have you heard about the factory in New York?

The one that did not hire anywhere near the number of ""highly skilled"" workers proposed or required as a part of the deal. Bet that won't happen in Texas too.",2020-07-23 13:48:44+00:00,1286297194736295937
3115,"‘The rising hospitalizations reflect the scale of serious illnesses: Nearly as many people are in hospitals now as there were when New York was at its worst.’

Coronavirus Hospitalizations in the US Near April Peak - The New York Times https://t.co/5aVcej7vGN",2020-07-23 13:34:13+00:00,1286293544454557697
3116,"@Jfred75 @_melidb_ @Brensweets @nytimes They don’t live in the overwhelming white, liberal city of Portland, do they? They’re also not involved in arson and the destruction of property, so they’re nowhere near there. Portland is your city.",2020-07-23 12:58:16+00:00,1286284497185583105
3117,"@PaulMurphy1973 @MHtz12 @BenVolin @nytimes Lol every maskhole has one of these near statistically impossible anecdotes.  

Everyone says their healthy neighbor or family member died of a disease that no healthy peoole die of.If your neighbor got struck by lightning (same odds) it doesn’t mean we should all be afraid of it",2020-07-23 12:55:29+00:00,1286283796657180674
3118,@CommodoreKazz Ow ow ow. You don't live near New York do you?,2020-07-23 12:39:38+00:00,1286279805097345027
3119,@BenVolin @nytimes Still nowhere near the carnage that was inflicted in the Northeast. Probably should sit this one out.,2020-07-23 12:19:52+00:00,1286274833714741254
3120,"@nytimes Hopefully, something similar will happen with some of Donald's DHS goons in the near future.",2020-07-23 11:25:21+00:00,1286261112531550208
3121,"Good morning, central New York and the Finger Lakes. It's currently Cloudy and 72 degrees in #Ithaca, and the sun will rise on July 23, 2020 at 05:49AM. Today's high will be near 79 degrees. #NYwx",2020-07-23 10:16:12+00:00,1286243711475744768
3122,"@weareshura @Twitch A bolt of lightning hit the One World Trade Centre in New York, as long as there are buildings taller than where you live and you stay inside you are so unlikely to be anywhere near a lightning strike. Hope you have recovered @weareshura from the last of us 2 and lightning combo.",2020-07-23 09:58:02+00:00,1286239139009003522
3123,"U.S. Hospitalizations for the Virus Near April Peak

The rising hospitalizations reflect the scale of serious illnesses: Nearly as many people are in hospitals now as there were when New York was at its worst.
 https://t.co/V8Vzit4JUU",2020-07-23 09:38:35+00:00,1286234242444394496
3124,"Except Bloomberg. That man created the most racist security policy New York had seen in decades with ""stop and frisk"".
He doesn't deserve to be anywhere near a party that liberals call home.",2020-07-23 09:16:33+00:00,1286228697574449154
3125,"This mirrored house near Joshua Tree National Park was designed to look like a New York skyscraper on its side.
https://t.co/XDoP6N3Zo8",2020-07-23 06:30:01+00:00,1286186789569531905
3126,Police in riot gear raided an encampment of protesters and homeless people near New York’s City Hall before dawn Wednesday. https://t.co/UmmOK1Yf6R,2020-07-23 05:10:57+00:00,1286166890189127681
3127,"These e-bikes and electric scooters will help you navigate the near-empty streets of New York, San Francisco or wherever you are https://t.co/0lWXhAiUev",2020-07-23 04:48:25+00:00,1286161220194783232
3128,"1 killed in a shooting near 307 Kingsborough 3rd Walk in Brooklyn, New York https://t.co/tDbstisLYf",2020-07-23 04:45:11+00:00,1286160405560037376
3129,The 11:38PM train from Far Rockaway due Atlantic Terminal at 12:35AM is operating 12 minutes late after being delayed near East New York due to a weather-related track condition in the area.,2020-07-23 04:31:14+00:00,1286156896756432896
3130,#CCC19 #oncoalert US Hospitalizations for the Coronavirus Near April Peak https://t.co/WftpbIeTjD Rising hospitalizations reflect scale of serious illnesses: Nearly as many in hospitals there were when New York was at its worst @NicoleKuderer @COVID19nCCC @senpattykuderer,2020-07-23 04:24:03+00:00,1286155090298953731
3131,"Paul Newman and Joanne Woodward browsing outside the Strand bookstore near Hotel Albert in New York City, 1959. (Photograph by Gordon Parks) https://t.co/bNwAcApj8p",2020-07-23 04:00:23+00:00,1286149131652694018
3132,"@NWSAlbany @WashCoNYDPS911 extremely dense fog in Hartford New York near zero visibility, trained spotter",2020-07-23 02:35:30+00:00,1286127771895422976
3133,"""Nearly as many people are in hospitals now as there were when New York was at its worst.""

U.S. Hospitalizations for the Coronavirus Near April Peak https://t.co/ubTGHSQVFl",2020-07-23 02:34:03+00:00,1286127408509313025
3134,The 9:29PM train from Far Rockaway due Atlantic Terminal at 10:26PM is operating 10 minutes late after being delayed near East New York due to a weather-related track condition in the area.,2020-07-23 02:26:35+00:00,1286125527074574338
3135,"@KY_SweetHeart17 The one thing people near New York never do, complain about having too much space",2020-07-23 02:26:10+00:00,1286125423462699010
3136,The 9:29PM train from Far Rockaway due Atlantic Terminal at 10:26PM is being delayed near East New York due to a weather-related track condition in the area.,2020-07-23 02:24:59+00:00,1286125125927141377
3137,"Cooling centers are open tomorrow. Visit https://t.co/1YlBqQIwK3 or call @nyc311 to find one near you. 

Attendees must wear face coverings inside all NYC cooling centers and adhere to social distancing guidelines.

Stay safe, New York City. #BeatTheHeat",2020-07-23 02:00:15+00:00,1286118899604508672
3138,There used to be a pizza place on Triskett that sold those three foot New York style pizzas… Is there anywhere like that near Cleveland?,2020-07-23 01:50:27+00:00,1286116436092608512
3139,"Seneca Reservation, near Irving, New York. https://t.co/MmCvNKBtxf https://t.co/hH5aSIt53w",2020-07-23 01:29:07+00:00,1286111065378639874
3140,"Best e-bike, electric scooter and rideable tech options for 2020
💚☀️💚☀️💚
These e-bikes and electric scooters will help you navigate the near-empty streets of New York, San Francisco or wherever you are.
https://t.co/ZjDrTXYsTL",2020-07-23 01:18:49+00:00,1286108474280034304
3141,"#BLM is anyone going to protest this ungodly act of violence? Where are protesters? #protests2020

The New York Times: Chicago Shooting: 14 People Shot Near Funeral Home.
https://t.co/aYrbQRjAuE

via @GoogleNews",2020-07-23 00:46:02+00:00,1286100224696561664
3142,"“I would categorize this as one for the win column and another step toward getting back to normalcy in New York,” said @NYPDShea.

#NYPD officers cleared the so-called #AutonomousZone near City Hall in the early hours of July 22, surprising the occupiers. https://t.co/zq38RHYwpt",2020-07-23 00:46:01+00:00,1286100220665896960
3143,"If I were suspicious, I'd think maybe Trump is scared of going near NYC or the state in fact. Something about' individual one' state indictments maybe?? 

Especially considering he goes to his other properties all the time. Seriously, when was the last time he was in New York?? https://t.co/Ux4nUuR7vF",2020-07-26 23:35:04+00:00,1287531915159928832
3144,"""An everyday scene at Samsoun (today's north east Turkey). Barge load of Anatolian (#Greekgenocide survivors) #refugees being towed out to sea for ships to take them away from Turkey."" New Near East Magazine, (New York) May 1923. @Greek_Genocide @Genocideof1915 https://t.co/dbHE51EE9h",2020-07-26 23:22:20+00:00,1287528711777001473
3145,@buggerofftrump I truly understand how you feel. I cant even get anywhere near him right now. They live in Dobbs Ferry New York and that like a million miles from me and covid-19..😥,2020-07-26 23:15:08+00:00,1287526899120570368
3146,This Western New York nursery has the largest collection of lotus flowers in the world outside of China. Visited this morning because they're just starting to pop! Visit Bergen Water Gardens near Rochester before September to see these beauties in person! https://t.co/9Oh0TXl02O,2020-07-26 22:08:59+00:00,1287510249897951235
3147,@cosmicpoppicker @MWilsonNYT @nytimes I work in midtown. That is not true. Bryant Park has people but absolutely nowhere near the thousands daily it previously had. Maybe a couple hundred daily.,2020-07-26 22:00:17+00:00,1287508060739706882
3148,"Hey,  New York State Thruway! How do I report an aggressive driver that 'thought' he could create a 3rd lane and pass me near Batavia?  Full video evidence with license plate ready to send. @NYSThruway @ThruwayTraffic 
@TeslaNY @TeslaOwnersNEUS https://t.co/DvFvWwINQU",2020-07-26 21:40:28+00:00,1287503073632497666
3149,Breaking News out of somewhere in the UK and somewhere near New York... contract negotiations between co-mascot @OfficialWOLFE3Y are underway. Hopefully a successful set of negotiations can lead to @TheOfficialFNG signing as well.,2020-07-26 21:38:44+00:00,1287502638762917895
3150,@RobertMHolley35 I’m a Mets fan and I want him nowhere near Yankee stadium nowhere in New York City in fact nowhere in New York State .🤬🇺🇸😡🇵🇷,2020-07-26 21:18:03+00:00,1287497435640672256
3151,"He probably went right to the areas where other transplants are and formed this terrible take. That’s like me going to Times Square and saying ain’t nothing real about New York, listen either come and see the real city which is nowhere near downtown or Hollywood or hush https://t.co/SZKca1oNAN",2020-07-26 20:46:23+00:00,1287489466613940224
3152,"@realDonaldTrump @Yankees We don't want you anywhere near New York.

You will go down in history as a complete loser.",2020-07-26 20:18:09+00:00,1287482359911251968
3153,"“New York survived the late ’70s, and everybody thought the city was over, rampant crime, near bankruptcy. It survived the market crashes of ’87 and ’89, it survived the dot-com crash of 2000 or so. It survived 2008. So it will survive.” https://t.co/lA8goZdB1y",2020-07-26 20:12:35+00:00,1287480960141930497
3154,"“ Marketing New York City’s tourist attractions for “staycations.” Suspending enforcement of open-container laws near outdoor restaurants and bars. 

Merging struggling yellow taxis and for-hire vehicles into a new industry.”

@SallyGold   Details?

https://t.co/8fdgjC6ita",2020-07-26 20:08:08+00:00,1287479837448445952
3155,"@JoJoFromJerz @JohnJHarwood @jaketapper Right? And New York just emerged from a near catastrophe. But things are great in, where, Wyoming? 🤦🏼‍♂️",2020-07-26 19:33:37+00:00,1287471154253398023
3156,@StevenKeyser7 @StanTradingMan Im in New York 40 minutes north from city but bought them near buffalo.,2020-07-26 19:05:26+00:00,1287464058007040001
3157,@JRehling @FrauDoktor11 The most scary thing is that New York state was under shelter at home orders for a month before peak. But these sunbelt states have no such restrictions so this is nowhere near a peak. We could have twice as many infections per day in a matter of weeks in each of these states,2020-07-26 19:03:51+00:00,1287463661930512387
3158,"26 deaths in 3 US convents, as nuns confront the pandemic.

At a convent near Detroit, 13 nuns have died of COVID-19. The toll is seven at a center for Maryknoll sisters in New York, and six at a Wisconsin convent that serves nuns with fading memories. https://t.co/yGhAKKGwj1",2020-07-26 18:25:04+00:00,1287453903513178112
3159,"@sm9eb @nytimes As a bonus, you also know that any recently-entombed Near Eastern messiahs have not been resurrected.",2020-07-26 18:18:52+00:00,1287452342720159744
3160,"@domenick_abbate Read more about antibody testing and herd immunity: “New York City, where nearly 1 in 4 people has been exposed to the virus is nowhere near achieving herd immunity, the level of exposure at which the virus would stop spreading in a particular city or region.”",2020-07-26 18:10:18+00:00,1287450186046988290
3161,Cleared: Collision on I-5 SB at milepost 125.23 near New York Ave SW.,2020-07-26 16:41:17+00:00,1287427784051105794
3162,A heat advisory is now in effect for New York City. Cooling centers are OPEN. Call 311 or go to https://t.co/ToYcXLkCZh to find a location near you. Stay safe! https://t.co/4OT0RIGKjz,2020-07-26 16:24:43+00:00,1287423613209989120
3163,"A Heat Advisory is in effect for New York City. Stay indoors, if possible, and use air conditioning. To find relief from the heat, call @nyc311 or visit https://t.co/CUx1KAMGKc to find a cooling center near you. #beattheheat https://t.co/9MtN4Wxxah",2020-07-26 16:15:00+00:00,1287421167955931136
3164,"@DrFriendly4 @ppiewme @American_Talker @baove75992 @NYGovCuomo Eventually New York flattened the curve and it wasn't necessary. If we had merely followed the best practices implemented by our allies, then we wouldn't have anywhere near this much illness &amp; death. But Trump failed us miserably &amp; his minions are hell-bent on killing us all. https://t.co/3dXwqHMR6s",2020-07-26 15:47:39+00:00,1287414288244760583
3165,"I invite all my Twitter friends &amp; followers to subscribe to Fair Observer, an outstanding online media platform based out of New York, USA.

I plan to start writing for the Fair Observer in the near future!

@fairobserverusa

https://t.co/FP7ono6LS5",2020-07-26 15:22:23+00:00,1287407927171653633
3166,"@TrumpSugar @Blakdragonheart @xSnyder187x3rd @camp_terrence @MenVoters @tSlacksMarin @AKSCW @sandycedar59 @Flattielover @Hildolfr3 @PoliticsPot @medwoman1 @Vs7074 @wrecksreed @timeanillusion @punkie_bruiser @Vickie627 @Theocracidal @SpaceForceMMXIX @zaharias19 @AbidesChrist @pookietooth @imvala @ChantGregoria @Klee34036780 @ThereseOSulliv2 @FletchReflected @Charles59177374 @HouseOfJames2 @Dennisabm @kristyshl @Americalsgt @SusanAsplund @Rose52413 @GoodmanBrown14 @Ricki2008 @124cavscout @calijeff1 @gorillastyle @miss_simone247 @UsaNeedsHeroes @RGanley @fitts_dr @BenResists @SteveDNC @AjaxMull @WakeUpForTruth @Markholiday13 @UsaNunya @nytimes Please, the amount of chores my kids had to do was nowhere near what we had to do and they still thought I was killing them. I see it all the time, they quit if you ask them to sweep not even caring if they have another job.",2020-07-26 15:13:50+00:00,1287405774692646912
3167,"@DavisTodder @CCFrancisBooks @nytimes Vietnam has near universal masking and some of the best testing rates in the world, all with 0 deaths.",2020-07-26 15:09:01+00:00,1287404563243372544
3168,Why is the Buffalo pokemon being kept exclusively near New York City and not most of Canada/US?,2020-07-26 14:18:40+00:00,1287391893144440832
3169,@ScuderiaAsino @nytimes No where near close.,2020-07-26 14:00:14+00:00,1287387253564637191
3170,"“New York survived the late ’70s, and everybody thought the city was over, rampant crime, near bankruptcy,” he said. “It survives the market crashes of ’87 and ’89, it survives the dot-com crash of 2000 or so. It survived 2008. So it will survive.”
https://t.co/PuxwAmZjZc",2020-07-26 13:43:50+00:00,1287383127099420672
3171,@stew_frick I really love Franco’s in Wilkinsburg. B&amp;T downtown is a little pricey but they do a great job. I recently tried New York Nails near The Waterfront and they were great too.,2020-07-26 12:59:19+00:00,1287371923610120192
3172,@MichaelHwrdSaul @nytimes Meanwhile I live near Cooperstown in upstate ny and a lot of houses up for sale due to nyc people moving out into the country or small towns if they can work from home.,2020-07-26 12:29:19+00:00,1287364372415881216
3173,"@awful_trader @DeezNut64325575 @washingtonpost There were huge protests in New York City and Baltimore and many other cities that don't have anywhere near the outbreak that is happening in Florida in Texas, states that opened early and avoided masks.",2020-07-26 12:28:41+00:00,1287364216387776512
3174,"Expectant mothers who lived near flaring sites had higher odds of giving birth prematurely than those who did not, researchers found. The adverse outcomes fell entirely on Hispanic women. https://t.co/OVgebVxejh via @nytimes @1juliarosen",2020-07-26 12:10:02+00:00,1287359519769624577
